"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","age_cat"
50003,"FI",0.28438252,"OQ","OQ","66",2,1,1,1,83,"OQ","OQ_OQ_M",">65"
50004,"DE",1.222353,"C","E","E",6,3,3,1,34,"C","C_E_M","26-40"
50017,"ES",1.7847614,"ONQ","OQ","PI",2,1,2,2,45,"ONQ","ONQ_PI_F","41-65"
50019,"SK",0.8578805,"C","E","OQ",4,7,4,1,29,"C","C_E_M","26-40"
50020,"NO",0.21196827,"C","A","E",5,5,5,2,71,"C","C_E_F",">65"
50021,"GR",0.21632485,"E","66","ONQ",2,1,1,2,62,"E","E_ONQ_F","41-65"
50024,"PL",1.5315148,"C","C","C",7,7,7,2,54,"C","C_C_F","41-65"
50025,"IE",0.13794361,"OQ","A","66",1,1,1,1,75,"OQ","OQ_A_M",">65"
50028,"PL",1.2060738,"C","C","C",7,7,7,1,29,"C","C_C_M","26-40"
50029,"BE",0.5036396,"PI","OQ","66",4,4,5,1,61,"PI","PI_OQ_M","41-65"
50030,"AT",0.107597955,"E","A","A",5,3,3,2,21,"E","E_A_F","14-25"
50031,"FI",0.46190017,"E","C","C",4,7,7,2,30,"E","E_C_F","26-40"
50032,"DE",2.4561253,"PI","OQ","OQ",7,3,3,2,42,"PI","PI_OQ_F","41-65"
50037,"ES",2.670983,"OQ","A","A",1,1,1,1,43,"A","OQ_A_M","41-65"
50042,"IE",0.30701962,"C","OQ","E",6,1,1,1,40,"C","C_OQ_M","26-40"
50043,"IE",0.14776288,"E","OQ","66",4,1,1,1,64,"E","E_OQ_M","41-65"
50053,"PT",0.2667788,"E","ONQ","OQ",4,1,1,2,56,"E","E_OQ_F","41-65"
50059,"DE",2.0485508,"PI","OQ","E",3,5,3,2,58,"PI","PI_E_F","41-65"
50066,"ES",2.6284134,"ONQ","OQ","OQ",2,1,1,1,61,"ONQ","ONQ_OQ_M","41-65"
50069,"CH",0.4328719,"C","C","PI",5,5,3,1,66,"C","C_C_M",">65"
50070,"DE",12.997417,"C","C","PI",7,7,5,1,40,"C","C_C_M","26-40"
50072,"NL",0.7238409,"PI","E","E",6,3,2,1,36,"PI","PI_E_M","26-40"
50077,"SK",0.1897871,"OQ","OQ","A",3,2,2,1,74,"OQ","OQ_OQ_M",">65"
50081,"IE",0.28304783,"E","OQ","E",4,1,1,2,78,"E","E_E_F",">65"
50082,"ES",2.2317617,"OQ","OQ","ONQ",2,1,1,1,42,"OQ","OQ_OQ_M","41-65"
50083,"DE",1.357632,"E","PI","66",5,3,2,1,46,"E","E_PI_M","41-65"
50090,"DE",0.98896843,"OQ","C","66",5,7,3,1,63,"OQ","OQ_C_M","41-65"
50092,"LT",0.06540805,"C","C","C",7,7,6,1,46,"C","C_C_M","41-65"
50093,"GR",0.07112332,"PI","OQ","66",6,2,1,1,58,"PI","PI_OQ_M","41-65"
